series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	496	Mongolia	2014.0	35.4					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	496	Mongolia	2014.0	26.8					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	496	Mongolia	2015.0	31.0					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	496	Mongolia	2015.0	35.3					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	496	Mongolia	2015.0	26.3					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	496	Mongolia	2016.0	30.1					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	496	Mongolia	2016.0	33.1					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	496	Mongolia	2016.0	26.9					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	50	Bangladesh	2010.0	80.5					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	M	Male	G	Global				4	34	Southern Asia	Country	89.17660788	22.86961622	BGD	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	50	Bangladesh	2010.0	89.1					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	34	Southern Asia	Country	89.17660788	22.86961622	BGD	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	50	Bangladesh	2010.0	82.2					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	34	Southern Asia	Country	89.17660788	22.86961622	BGD	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	50	Bangladesh	2013.0	82.4					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	34	Southern Asia	Country	89.17660788	22.86961622	BGD	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	50	Bangladesh	2013.0	87.7					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	34	Southern Asia	Country	89.17660788	22.86961622	BGD	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	50	Bangladesh	2013.0	80.7					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	M	Male	G	Global				4	34	Southern Asia	Country	89.17660788	22.86961622	BGD	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	50	Bangladesh	2017.0	91.2					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				4	34	Southern Asia	Country	89.17660788	22.86961622	BGD	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	50	Bangladesh	2017.0	91.3					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	34	Southern Asia	Country	89.17660788	22.86961622	BGD	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	50	Bangladesh	2017.0	91.9					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				4	34	Southern Asia	Country	89.17660788	22.86961622	BGD	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	508	Mozambique	2015.0	83.9					ILOSTAT - HIES - Household budget Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	14	Eastern Africa	Country	38.18479941	-14.27963886	MOZ	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	508	Mozambique	2015.0	86.7					ILOSTAT - HIES - Household budget Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	14	Eastern Africa	Country	38.18479941	-14.27963886	MOZ	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	508	Mozambique	2015.0	92.3					ILOSTAT - HIES - Household budget Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	38.18479941	-14.27963886	MOZ	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	51	Armenia	2014.0	30.1					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	51	Armenia	2014.0	43.4					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old;Break in series: Methodology revised	C	Country data	PT	Percentage	M	Male	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	51	Armenia	2014.0	37.6					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old;Break in series: Methodology revised	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	51	Armenia	2015.0	19.1					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	51	Armenia	2015.0	32.4					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old	C	Country data	PT	Percentage	M	Male	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	51	Armenia	2015.0	26.5					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	51	Armenia	2016.0	19.2					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	51	Armenia	2016.0	29.6					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old	C	Country data	PT	Percentage	M	Male	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	51	Armenia	2016.0	24.9					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	513	Europe and Northern America	2016.0	17.3					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	F	Female	G	Global				2	1	World	Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	513	Europe and Northern America	2016.0	19.9					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	M	Male	G	Global				2	1	World	Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	513	Europe and Northern America	2016.0	18.7					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	_T	Both sexes	G	Global				2	1	World	Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	516	Namibia	2012.0	41.5					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	18	Southern Africa	Country	17.21907885	-22.13817068	NAM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	516	Namibia	2012.0	38.5					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	18	Southern Africa	Country	17.21907885	-22.13817068	NAM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	516	Namibia	2012.0	44.8					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	17.21907885	-22.13817068	NAM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	516	Namibia	2013.0	46.3					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	18	Southern Africa	Country	17.21907885	-22.13817068	NAM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	516	Namibia	2013.0	43.2					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	18	Southern Africa	Country	17.21907885	-22.13817068	NAM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	516	Namibia	2013.0	49.3					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	17.21907885	-22.13817068	NAM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	516	Namibia	2014.0	44.0					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	18	Southern Africa	Country	17.21907885	-22.13817068	NAM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	516	Namibia	2014.0	40.8					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	18	Southern Africa	Country	17.21907885	-22.13817068	NAM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	516	Namibia	2014.0	47.5					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	17.21907885	-22.13817068	NAM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	516	Namibia	2016.0	61.1					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	18	Southern Africa	Country	17.21907885	-22.13817068	NAM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	516	Namibia	2016.0	60.3					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	18	Southern Africa	Country	17.21907885	-22.13817068	NAM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	516	Namibia	2016.0	61.9					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	17.21907885	-22.13817068	NAM	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	524	Nepal	2008.0	99.0					ILOSTAT - LFS - Nepal Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	34	Southern Asia	Country	83.94678863	28.25866332	NPL	1	1
