series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	quantile_code	quantile_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	591	Panama	2013.0	53.94054					Instituto Nacional de Estadistica y Censos 	Encuesta de Mercado Laboral	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	13	Central America	Country	-81.26616623	8.450965746	PAN	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	591	Panama	2014.0	51.11661					Instituto Nacional de Estadistica y Censos 	Encuesta de Mercado Laboral	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	13	Central America	Country	-81.26616623	8.450965746	PAN	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	591	Panama	2014.0	80.97655					Instituto Nacional de Estadistica y Censos 	Encuesta de Mercado Laboral	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	13	Central America	Country	-81.26616623	8.450965746	PAN	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	598	Papua New Guinea	2009.0	1.9201					National Statistical Office - Government of Papua New Guinea	Household Income and Expenditure Survey 2009-2010	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	54	Melanesia	Country	145.8587761	-6.756057077	PNG	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	598	Papua New Guinea	2009.0	3.355					National Statistical Office - Government of Papua New Guinea	Household Income and Expenditure Survey 2009-2010	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	54	Melanesia	Country	145.8587761	-6.756057077	PNG	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	600	Paraguay	2007.0	32.72422					Direccion General de Estadistica, Encuestas y Censos	Encuesta Permanente de Hogares	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	5	South America	Country	-60.54854225	-21.70216237	PRY	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	600	Paraguay	2007.0	51.64339					Direccion General de Estadistica, Encuestas y Censos	Encuesta Permanente de Hogares	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	5	South America	Country	-60.54854225	-21.70216237	PRY	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	600	Paraguay	2008.0	58.71264					Direccion General de Estadistica, Encuestas y Censos	Encuesta Permanente de Hogares	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	5	South America	Country	-60.54854225	-21.70216237	PRY	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	600	Paraguay	2008.0	38.94794					Direccion General de Estadistica, Encuestas y Censos	Encuesta Permanente de Hogares	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	5	South America	Country	-60.54854225	-21.70216237	PRY	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	600	Paraguay	2009.0	39.8543					Direccion General de Estadistica, Encuestas y Censos	Encuesta Permanente de Hogares	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	5	South America	Country	-60.54854225	-21.70216237	PRY	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	600	Paraguay	2009.0	58.91332					Direccion General de Estadistica, Encuestas y Censos	Encuesta Permanente de Hogares	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	5	South America	Country	-60.54854225	-21.70216237	PRY	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	600	Paraguay	2010.0	73.03126					Direccion General de Estadistica, Encuestas y Censos - Republica del Paraguay	Encuesta Permanente de Hogares	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	5	South America	Country	-60.54854225	-21.70216237	PRY	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	600	Paraguay	2010.0	49.72558					Direccion General de Estadistica, Encuestas y Censos - Republica del Paraguay	Encuesta Permanente de Hogares	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	5	South America	Country	-60.54854225	-21.70216237	PRY	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	600	Paraguay	2011.0	72.70047					Direccion General de Estadistica, Encuestas y Censos - Republica del Paraguay	Encuesta Permanente de Hogares	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	5	South America	Country	-60.54854225	-21.70216237	PRY	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	600	Paraguay	2011.0	47.75478					Direccion General de Estadistica, Encuestas y Censos - Republica del Paraguay	Encuesta Permanente de Hogares	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	5	South America	Country	-60.54854225	-21.70216237	PRY	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	600	Paraguay	2014.0	55.75454					DirecciĂłn General de EstadĂ­stica, Encuestas y Censos	Encuesta Permanente de Hogares	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	5	South America	Country	-60.54854225	-21.70216237	PRY	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	600	Paraguay	2014.0	81.73295					DirecciĂłn General de EstadĂ­stica, Encuestas y Censos	Encuesta Permanente de Hogares	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	5	South America	Country	-60.54854225	-21.70216237	PRY	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	604	Peru	2008.0	78.0248					Instituto Nacional de Estadistica e Informatica (INEI)	Encuesta Nacional de Hogares- Condiciones de Vida y Pobreza	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	5	South America	Country	-71.82093277	-13.58939705	PER	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	604	Peru	2008.0	43.54482					Instituto Nacional de Estadistica e Informatica (INEI)	Encuesta Nacional de Hogares- Condiciones de Vida y Pobreza	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	5	South America	Country	-71.82093277	-13.58939705	PER	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	604	Peru	2009.0	56.96582					Instituto Nacional de Estadistica e Informatica - Presidencia del Consejo de Ministros - Peru	Encuesta Nacional de Hogares- Condiciones de Vida y Pobreza	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	5	South America	Country	-71.82093277	-13.58939705	PER	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	604	Peru	2009.0	84.58579					Instituto Nacional de Estadistica e Informatica - Presidencia del Consejo de Ministros - Peru	Encuesta Nacional de Hogares- Condiciones de Vida y Pobreza	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	5	South America	Country	-71.82093277	-13.58939705	PER	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	604	Peru	2010.0	85.76811					Instituto Nacional de Estadistica e Informatica	Encuesta Nacional de Hogares	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	5	South America	Country	-71.82093277	-13.58939705	PER	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	604	Peru	2010.0	60.76289					Instituto Nacional de Estadistica e Informatica	Encuesta Nacional de Hogares	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	5	South America	Country	-71.82093277	-13.58939705	PER	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	604	Peru	2011.0	58.36239					Instituto Nacional de Estadistica e Informatica - Republica del Peru	Encuesta Nacional de Hogares	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	5	South America	Country	-71.82093277	-13.58939705	PER	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	604	Peru	2011.0	85.8171					Instituto Nacional de Estadistica e Informatica - Republica del Peru	Encuesta Nacional de Hogares	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	5	South America	Country	-71.82093277	-13.58939705	PER	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	604	Peru	2012.0	90.02258					Instituto Nacional de Estadistica e Informatica - Presidencia del Consejo de Ministros - Peru	Encuesta Nacional de Hogares	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	5	South America	Country	-71.82093277	-13.58939705	PER	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	604	Peru	2012.0	86.64397					Instituto Nacional de Estadistica e Informatica - Presidencia del Consejo de Ministros - Peru	Encuesta Nacional de Hogares	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	5	South America	Country	-71.82093277	-13.58939705	PER	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	604	Peru	2013.0	54.33508					Instituto Nacional de Estadistica e Informatica - Presidencia del Consejo de Ministros - Peru	Encuesta Nacional de Hogares	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	5	South America	Country	-71.82093277	-13.58939705	PER	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	604	Peru	2013.0	85.74836					Instituto Nacional de Estadistica e Informatica - Presidencia del Consejo de Ministros - Peru	Encuesta Nacional de Hogares	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	5	South America	Country	-71.82093277	-13.58939705	PER	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	604	Peru	2014.0	88.0155					Instituto Nacional de Estadistica e Informatica - Presidencia del Consejo de Ministros - Peru	Encuesta Nacional de Hogares	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	5	South America	Country	-71.82093277	-13.58939705	PER	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	604	Peru	2014.0	56.09762					Instituto Nacional de Estadistica e Informatica - Presidencia del Consejo de Ministros - Peru	Encuesta Nacional de Hogares	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	5	South America	Country	-71.82093277	-13.58939705	PER	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	608	Philippines	2013.0	27.35446					World Development Indicators database, World Bank	Annual Poverty Indicators Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	35	South-Eastern Asia	Country	120.8601418	14.16591706	PHL	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	608	Philippines	2013.0	57.29678					World Development Indicators database, World Bank	Annual Poverty Indicators Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	35	South-Eastern Asia	Country	120.8601418	14.16591706	PHL	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	608	Philippines	2015.0	62.12338					National Statistical Office - Government of Philippines	Family Income and Expenditure Survey 2015-2016	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	35	South-Eastern Asia	Country	120.8601418	14.16591706	PHL	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	608	Philippines	2015.0	33.83041					National Statistical Office - Government of Philippines	Family Income and Expenditure Survey 2015-2016	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	35	South-Eastern Asia	Country	120.8601418	14.16591706	PHL	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	616	Poland	2005.0	50.5828					Central Statistical Office of Poland - CSO	Household Budget Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	616	Poland	2005.0	71.04557					Central Statistical Office of Poland - CSO	Household Budget Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	616	Poland	2006.0	69.58492					Central Statistical Office of Poland - CSO	Household Budget Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	616	Poland	2006.0	49.32769					Central Statistical Office of Poland - CSO	Household Budget Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	616	Poland	2007.0	66.86927					Central Statistical Office of Poland - CSO	Household Budget Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
