series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	typeOfOccupation_code	typeOfOccupation_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	566	Nigeria	2009.0	3.78					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	566	Nigeria	2009.0	10.762					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	566	Nigeria	2009.0	0.16					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	566	Nigeria	2010.0	0.527					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	566	Nigeria	2010.0	0.731					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	566	Nigeria	2010.0	13.561					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	566	Nigeria	2010.0	1.836					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	566	Nigeria	2011.0	0.944					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	566	Nigeria	2013.0	14.524					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	566	Nigeria	2013.0	3.827					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	570	Niue	2003.0	11.111					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				4	61	Polynesia	Country	-169.8601693	-19.05000475	NIU	0	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	570	Niue	2003.0	5.556					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				4	61	Polynesia	Country	-169.8601693	-19.05000475	NIU	0	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	570	Niue	2003.0	22.222					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				4	61	Polynesia	Country	-169.8601693	-19.05000475	NIU	0	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	570	Niue	2003.0	94.444					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	61	Polynesia	Country	-169.8601693	-19.05000475	NIU	0	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	570	Niue	2004.0	11.765					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				4	61	Polynesia	Country	-169.8601693	-19.05000475	NIU	0	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	570	Niue	2004.0	129.412					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	61	Polynesia	Country	-169.8601693	-19.05000475	NIU	0	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	570	Niue	2004.0	23.529					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				4	61	Polynesia	Country	-169.8601693	-19.05000475	NIU	0	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	570	Niue	2004.0	5.882					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				4	61	Polynesia	Country	-169.8601693	-19.05000475	NIU	0	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	570	Niue	2006.0	5.882					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				4	61	Polynesia	Country	-169.8601693	-19.05000475	NIU	0	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	570	Niue	2006.0	17.647					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				4	61	Polynesia	Country	-169.8601693	-19.05000475	NIU	0	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	570	Niue	2006.0	23.529					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				4	61	Polynesia	Country	-169.8601693	-19.05000475	NIU	0	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	570	Niue	2006.0	88.235					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	61	Polynesia	Country	-169.8601693	-19.05000475	NIU	0	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	570	Niue	2008.0	18.75					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				4	61	Polynesia	Country	-169.8601693	-19.05000475	NIU	0	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	570	Niue	2008.0	12.5					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				4	61	Polynesia	Country	-169.8601693	-19.05000475	NIU	0	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	570	Niue	2008.0	100.0					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	61	Polynesia	Country	-169.8601693	-19.05000475	NIU	0	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	570	Niue	2008.0	6.25					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				4	61	Polynesia	Country	-169.8601693	-19.05000475	NIU	0	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	578	Norway	2009.0	40.56					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	578	Norway	2009.0	311.431					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1
