series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	age_code	age_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	600	Paraguay	2017.0	20.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-60.54854225	-21.70216237	PRY	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	604	Peru	2007.0	162.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-71.82093277	-13.58939705	PER	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	604	Peru	2008.0	211.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-71.82093277	-13.58939705	PER	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	604	Peru	2009.0	196.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-71.82093277	-13.58939705	PER	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	604	Peru	2010.0	253.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-71.82093277	-13.58939705	PER	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	604	Peru	2011.0	286.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-71.82093277	-13.58939705	PER	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	604	Peru	2012.0	713.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-71.82093277	-13.58939705	PER	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	604	Peru	2013.0	634.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-71.82093277	-13.58939705	PER	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	604	Peru	2014.0	255.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-71.82093277	-13.58939705	PER	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	604	Peru	2015.0	411.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-71.82093277	-13.58939705	PER	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	604	Peru	2016.0	705.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-71.82093277	-13.58939705	PER	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	604	Peru	2017.0	445.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-71.82093277	-13.58939705	PER	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	608	Philippines	2007.0	144.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	120.8601418	14.16591706	PHL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	608	Philippines	2008.0	218.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	120.8601418	14.16591706	PHL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	608	Philippines	2009.0	113.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	120.8601418	14.16591706	PHL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	608	Philippines	2010.0	207.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	120.8601418	14.16591706	PHL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	608	Philippines	2011.0	537.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	120.8601418	14.16591706	PHL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	608	Philippines	2012.0	763.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	120.8601418	14.16591706	PHL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	608	Philippines	2013.0	795.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	120.8601418	14.16591706	PHL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	608	Philippines	2014.0	1124.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	120.8601418	14.16591706	PHL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	608	Philippines	2015.0	761.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	120.8601418	14.16591706	PHL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	608	Philippines	2016.0	603.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	120.8601418	14.16591706	PHL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	608	Philippines	2017.0	203.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	120.8601418	14.16591706	PHL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	616	Poland	2007.0	859.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	616	Poland	2008.0	62.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	616	Poland	2009.0	19.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	616	Poland	2012.0	230.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	616	Poland	2013.0	135.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	616	Poland	2014.0	201.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	616	Poland	2015.0	173.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	616	Poland	2016.0	199.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	616	Poland	2017.0	94.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
