series	seriesDescription	geoAreaCode	geoAreaName	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	timePeriod	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	586	Pakistan	5.7					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year;	C	Country data	PT	Percentage	F	Female	G	Global	2009				4	34	Southern Asia	Country	68.80479684	29.36491634	PAK	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	586	Pakistan	6.4					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year;	C	Country data	PT	Percentage	F	Female	G	Global	2010				4	34	Southern Asia	Country	68.80479684	29.36491634	PAK	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	586	Pakistan	5.8					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year;	C	Country data	PT	Percentage	F	Female	G	Global	2011				4	34	Southern Asia	Country	68.80479684	29.36491634	PAK	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	586	Pakistan	4.2					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2013				4	34	Southern Asia	Country	68.80479684	29.36491634	PAK	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	591	Panama	45.8					ILOSTAT - LFS - Labour Market Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: August;	C	Country data	PT	Percentage	F	Female	G	Global	2011				5	13	Central America	Country	-81.26616623	8.450965746	PAN	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	591	Panama	46.5					ILOSTAT - LFS - Labour Market Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: August;	C	Country data	PT	Percentage	F	Female	G	Global	2012				5	13	Central America	Country	-81.26616623	8.450965746	PAN	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	591	Panama	40.6					ILOSTAT - LFS - Labour Market Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: August;	C	Country data	PT	Percentage	F	Female	G	Global	2013				5	13	Central America	Country	-81.26616623	8.450965746	PAN	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	591	Panama	43.5					ILOSTAT - LFS - Labour Market Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: August;	C	Country data	PT	Percentage	F	Female	G	Global	2014				5	13	Central America	Country	-81.26616623	8.450965746	PAN	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	598	Papua New Guinea	19.3					ILOSTAT - HIES - Household Income and Expenditure Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2010				4	54	Melanesia	Country	145.8587761	-6.756057077	PNG	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	608	Philippines	59.3					ILOSTAT - LFS - Labor Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2006				4	35	South-Eastern Asia	Country	120.8601418	14.16591706	PHL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	608	Philippines	37.9					ILOSTAT - LFS - Labor Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2007				4	35	South-Eastern Asia	Country	120.8601418	14.16591706	PHL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	608	Philippines	40.5					ILOSTAT - LFS - Labor Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2008				4	35	South-Eastern Asia	Country	120.8601418	14.16591706	PHL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	608	Philippines	40.5					ILOSTAT - LFS - Labor Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2009				4	35	South-Eastern Asia	Country	120.8601418	14.16591706	PHL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	608	Philippines	40.8					ILOSTAT - LFS - Labor Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2010				4	35	South-Eastern Asia	Country	120.8601418	14.16591706	PHL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	608	Philippines	40.6					ILOSTAT - LFS - Labor Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2011				4	35	South-Eastern Asia	Country	120.8601418	14.16591706	PHL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	608	Philippines	41.1					ILOSTAT - LFS - Labor Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2012				4	35	South-Eastern Asia	Country	120.8601418	14.16591706	PHL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	608	Philippines	41.9					ILOSTAT - LFS - Labor Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2013				4	35	South-Eastern Asia	Country	120.8601418	14.16591706	PHL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	608	Philippines	41.3					ILOSTAT - LFS - Labor Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2014				4	35	South-Eastern Asia	Country	120.8601418	14.16591706	PHL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	608	Philippines	23.2					ILOSTAT - LFS - Labor Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2017				4	35	South-Eastern Asia	Country	120.8601418	14.16591706	PHL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	616	Poland	31.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2000				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	616	Poland	27.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2001				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	616	Poland	29.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2002				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	616	Poland	34.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2003				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	616	Poland	35.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2004				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	616	Poland	34.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2005				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	616	Poland	36.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2006				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	616	Poland	37.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2007				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	616	Poland	36.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2008				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	616	Poland	36.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2009				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	616	Poland	37.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2010				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	616	Poland	35.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2011				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	616	Poland	35.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2012				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	616	Poland	35.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2013				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	616	Poland	36.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2014				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	616	Poland	37.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2015				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	616	Poland	38.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2016				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	616	Poland	38.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2017				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	620	Portugal	21.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2000				4	39	Southern Europe	Country	-7.961599811	39.68509315	PRT	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	620	Portugal	22.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2001				4	39	Southern Europe	Country	-7.961599811	39.68509315	PRT	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	620	Portugal	28.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2002				4	39	Southern Europe	Country	-7.961599811	39.68509315	PRT	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	620	Portugal	27.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2003				4	39	Southern Europe	Country	-7.961599811	39.68509315	PRT	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	620	Portugal	30.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2004				4	39	Southern Europe	Country	-7.961599811	39.68509315	PRT	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	620	Portugal	29.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2005				4	39	Southern Europe	Country	-7.961599811	39.68509315	PRT	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	620	Portugal	31.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2006				4	39	Southern Europe	Country	-7.961599811	39.68509315	PRT	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	620	Portugal	30.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2007				4	39	Southern Europe	Country	-7.961599811	39.68509315	PRT	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	620	Portugal	31.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2008				4	39	Southern Europe	Country	-7.961599811	39.68509315	PRT	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	620	Portugal	34.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2009				4	39	Southern Europe	Country	-7.961599811	39.68509315	PRT	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	620	Portugal	35.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2010				4	39	Southern Europe	Country	-7.961599811	39.68509315	PRT	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	620	Portugal	26.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2011				4	39	Southern Europe	Country	-7.961599811	39.68509315	PRT	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	620	Portugal	27.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2012				4	39	Southern Europe	Country	-7.961599811	39.68509315	PRT	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	620	Portugal	27.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2013				4	39	Southern Europe	Country	-7.961599811	39.68509315	PRT	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	620	Portugal	31.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2014				4	39	Southern Europe	Country	-7.961599811	39.68509315	PRT	1	1
