series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	disabilityStatus_code	disabilityStatus_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2015.0	17.4					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old;	C	Country data	PT	Percentage	M	Male	G	Global	PWD	Persons without disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2015.0	19.4					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old;	C	Country data	PT	Percentage	F	Female	G	Global	PWD	Persons without disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2015.0	18.4					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PWD	Persons without disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2015.0	17.3					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old;	C	Country data	PT	Percentage	M	Male	G	Global	PD	Persons with disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2015.0	18.3					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	_T	No breakdown by disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2015.0	17.4					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old;	C	Country data	PT	Percentage	M	Male	G	Global	_T	No breakdown by disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2015.0	19.2					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old;	C	Country data	PT	Percentage	F	Female	G	Global	_T	No breakdown by disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2016.0	18.9					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PD	Persons with disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2016.0	17.7					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old;	C	Country data	PT	Percentage	M	Male	G	Global	_T	No breakdown by disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2016.0	17.5					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old;	C	Country data	PT	Percentage	F	Female	G	Global	_T	No breakdown by disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2016.0	17.2					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old;	C	Country data	PT	Percentage	F	Female	G	Global	PD	Persons with disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2016.0	17.6					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	_T	No breakdown by disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2016.0	17.6					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old;	C	Country data	PT	Percentage	M	Male	G	Global	PWD	Persons without disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2016.0	19.9					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old;	C	Country data	PT	Percentage	M	Male	G	Global	PD	Persons with disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2016.0	17.6					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PWD	Persons without disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2016.0	17.5					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old;	C	Country data	PT	Percentage	F	Female	G	Global	PWD	Persons without disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2017.0	17.9					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old;	C	Country data	PT	Percentage	M	Male	G	Global	_T	No breakdown by disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2017.0	17.5					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old;	C	Country data	PT	Percentage	F	Female	G	Global	_T	No breakdown by disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2017.0	17.7					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	_T	No breakdown by disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2017.0	17.9					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old;	C	Country data	PT	Percentage	M	Male	G	Global	PWD	Persons without disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2017.0	17.9					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old;	C	Country data	PT	Percentage	F	Female	G	Global	PWD	Persons without disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2017.0	17.9					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PWD	Persons without disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2017.0	17.7					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old;	C	Country data	PT	Percentage	M	Male	G	Global	PD	Persons with disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2017.0	8.1					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old;	C	Country data	PT	Percentage	F	Female	G	Global	PD	Persons with disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2017.0	14.0					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PD	Persons with disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	528	Netherlands	2012.0	25.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PD	Persons with disability				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	528	Netherlands	2012.0	26.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PD	Persons with disability				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	528	Netherlands	2012.0	6.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PWD	Persons without disability				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	528	Netherlands	2012.0	23.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PD	Persons with disability				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	528	Netherlands	2012.0	7.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PWD	Persons without disability				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	528	Netherlands	2012.0	7.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	_T	No breakdown by disability				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	528	Netherlands	2012.0	10.0					ILOSTAT - HS - European Health and Social Integration Survey	Unemployment definition: Self-declared labour status | Repository: ILO calculations based on Eurostat data | Population coverage: Excluding institutional population | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	_T	No breakdown by disability				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
