series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	educationLevel_code	educationLevel_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2011.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2012.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2012.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2012.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2013.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2013.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2013.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2014.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2014.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2014.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2015.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2015.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2015.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	414	Kuwait	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	145	Western Asia	Country	47.49305029	29.53949468	KWT	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	414	Kuwait	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	145	Western Asia	Country	47.49305029	29.53949468	KWT	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	414	Kuwait	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	145	Western Asia	Country	47.49305029	29.53949468	KWT	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	414	Kuwait	2017.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	145	Western Asia	Country	47.49305029	29.53949468	KWT	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	414	Kuwait	2017.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	145	Western Asia	Country	47.49305029	29.53949468	KWT	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	414	Kuwait	2017.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	145	Western Asia	Country	47.49305029	29.53949468	KWT	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	422	Lebanon	2016.0	60.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	145	Western Asia	Country	35.89391711	33.92152458	LBN	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	428	Latvia	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	428	Latvia	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	428	Latvia	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	430	Liberia	2016.0	56.21302					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				5	11	Western Africa	Country	-9.311879038	6.448381009	LBR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	430	Liberia	2016.0	81.02054					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				5	11	Western Africa	Country	-9.311879038	6.448381009	LBR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	430	Liberia	2016.0	93.24759					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				5	11	Western Africa	Country	-9.311879038	6.448381009	LBR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	446	China, Macao Special Administrative Region	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	30	Eastern Asia	Country	113.5665388	22.1237259	MAC	0	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	446	China, Macao Special Administrative Region	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	30	Eastern Asia	Country	113.5665388	22.1237259	MAC	0	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	446	China, Macao Special Administrative Region	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	30	Eastern Asia	Country	113.5665388	22.1237259	MAC	0	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	446	China, Macao Special Administrative Region	2017.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	30	Eastern Asia	Country	113.5665388	22.1237259	MAC	0	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	446	China, Macao Special Administrative Region	2017.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	30	Eastern Asia	Country	113.5665388	22.1237259	MAC	0	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	446	China, Macao Special Administrative Region	2017.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	30	Eastern Asia	Country	113.5665388	22.1237259	MAC	0	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	454	Malawi	2017.0	87.27123					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				5	14	Eastern Africa	Country	33.4884625	-13.40819859	MWI	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	458	Malaysia	2016.0	99.29315					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	35	South-Eastern Asia	Country	116.8346314	5.452415309	MYS	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	458	Malaysia	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	35	South-Eastern Asia	Country	116.8346314	5.452415309	MYS	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	458	Malaysia	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	35	South-Eastern Asia	Country	116.8346314	5.452415309	MYS	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	458	Malaysia	2017.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	35	South-Eastern Asia	Country	116.8346314	5.452415309	MYS	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	458	Malaysia	2017.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	35	South-Eastern Asia	Country	116.8346314	5.452415309	MYS	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	458	Malaysia	2017.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	35	South-Eastern Asia	Country	116.8346314	5.452415309	MYS	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	462	Maldives	2017.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	34	Southern Asia	Country	73.09672546	-0.614385021	MDV	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	462	Maldives	2017.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	34	Southern Asia	Country	73.09672546	-0.614385021	MDV	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	462	Maldives	2017.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	34	Southern Asia	Country	73.09672546	-0.614385021	MDV	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	478	Mauritania	2016.0	69.49686					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				5	11	Western Africa	Country	-10.33187259	20.26089546	MRT	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	478	Mauritania	2016.0	37.30952					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				5	11	Western Africa	Country	-10.33187259	20.26089546	MRT	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	478	Mauritania	2016.0	88.97959					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				5	11	Western Africa	Country	-10.33187259	20.26089546	MRT	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	478	Mauritania	2017.0	95.4918					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				5	11	Western Africa	Country	-10.33187259	20.26089546	MRT	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	478	Mauritania	2017.0	37.18099					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				5	11	Western Africa	Country	-10.33187259	20.26089546	MRT	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	478	Mauritania	2017.0	63.58025					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				5	11	Western Africa	Country	-10.33187259	20.26089546	MRT	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	48	Bahrain	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	145	Western Asia	Country	50.5490754	26.04407747	BHR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	48	Bahrain	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	145	Western Asia	Country	50.5490754	26.04407747	BHR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	48	Bahrain	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	145	Western Asia	Country	50.5490754	26.04407747	BHR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	48	Bahrain	2017.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	145	Western Asia	Country	50.5490754	26.04407747	BHR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	48	Bahrain	2017.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	145	Western Asia	Country	50.5490754	26.04407747	BHR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	48	Bahrain	2017.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	145	Western Asia	Country	50.5490754	26.04407747	BHR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	480	Mauritius	2010.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	480	Mauritius	2011.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	480	Mauritius	2013.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	480	Mauritius	2013.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	480	Mauritius	2013.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	480	Mauritius	2014.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	480	Mauritius	2014.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	480	Mauritius	2014.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	480	Mauritius	2015.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	480	Mauritius	2015.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	480	Mauritius	2015.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	480	Mauritius	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	480	Mauritius	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	480	Mauritius	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	480	Mauritius	2017.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
