series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	typeOfSkill_code	typeOfSkill_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	414	Kuwait	2017.0	53.0					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTATCH	Sending e-mails with attached files	G	Global				4	145	Western Asia	Country	47.49305029	29.53949468	KWT	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	414	Kuwait	2017.0	60.0					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTCPT	Using copy and paste tools to duplicate or move information within a document	G	Global				4	145	Western Asia	Country	47.49305029	29.53949468	KWT	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	414	Kuwait	2017.0	60.0					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTCMFL	Copying or moving a file or folder	G	Global				4	145	Western Asia	Country	47.49305029	29.53949468	KWT	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2014.0	46.8					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTSSHT	Using basic arithmetic formula in a spreadsheet	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2014.0	45.7					ITU		C	Country data	PT	Percentage	M	Male	SKILL_ICTSSHT	Using basic arithmetic formula in a spreadsheet	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2014.0	47.7					ITU		C	Country data	PT	Percentage	F	Female	SKILL_ICTSSHT	Using basic arithmetic formula in a spreadsheet	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2014.0	65.7					ITU		C	Country data	PT	Percentage	F	Female	SKILL_ICTCMFL	Copying or moving a file or folder	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2014.0	65.4					ITU		C	Country data	PT	Percentage	M	Male	SKILL_ICTCMFL	Copying or moving a file or folder	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2014.0	65.5					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTCMFL	Copying or moving a file or folder	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2014.0	62.3					ITU		C	Country data	PT	Percentage	F	Female	SKILL_ICTCPT	Using copy and paste tools to duplicate or move information within a document	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2014.0	49.5					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTTRFF	Transferring files between a computer and other devices	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2014.0	52.8					ITU		C	Country data	PT	Percentage	M	Male	SKILL_ICTTRFF	Transferring files between a computer and other devices	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2014.0	46.8					ITU		C	Country data	PT	Percentage	F	Female	SKILL_ICTTRFF	Transferring files between a computer and other devices	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2014.0	4.7					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTPRGM	Writing a computer program using a specialized programming language	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2014.0	6.6					ITU		C	Country data	PT	Percentage	M	Male	SKILL_ICTPRGM	Writing a computer program using a specialized programming language	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2014.0	3.2					ITU		C	Country data	PT	Percentage	F	Female	SKILL_ICTPRGM	Writing a computer program using a specialized programming language	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2014.0	49.6					ITU		C	Country data	PT	Percentage	M	Male	SKILL_ICTCDV	Connecting and installing new devices	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2014.0	33.1					ITU		C	Country data	PT	Percentage	F	Female	SKILL_ICTCDV	Connecting and installing new devices	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2014.0	32.7					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTPST	Creating electronic presentations with presentation software	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2014.0	33.1					ITU		C	Country data	PT	Percentage	M	Male	SKILL_ICTPST	Creating electronic presentations with presentation software	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2014.0	32.4					ITU		C	Country data	PT	Percentage	F	Female	SKILL_ICTPST	Creating electronic presentations with presentation software	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2014.0	61.9					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTCPT	Using copy and paste tools to duplicate or move information within a document	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2014.0	61.5					ITU		C	Country data	PT	Percentage	M	Male	SKILL_ICTCPT	Using copy and paste tools to duplicate or move information within a document	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2014.0	40.6					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTCDV	Connecting and installing new devices	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2015.0	52.4					ITU		C	Country data	PT	Percentage	M	Male	SKILL_ICTCPT	Using copy and paste tools to duplicate or move information within a document	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2015.0	72.7					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTCMFL	Copying or moving a file or folder	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2015.0	18.9					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTSSHT	Using basic arithmetic formula in a spreadsheet	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2015.0	53.9					ITU		C	Country data	PT	Percentage	F	Female	SKILL_ICTCPT	Using copy and paste tools to duplicate or move information within a document	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2015.0	53.3					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTCPT	Using copy and paste tools to duplicate or move information within a document	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2015.0	24.0					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTPST	Creating electronic presentations with presentation software	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2015.0	56.4					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTTRFF	Transferring files between a computer and other devices	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2015.0	27.4					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTSFWR	Finding, downloading, installing and configuring software	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2015.0	38.3					ITU		C	Country data	PT	Percentage	M	Male	SKILL_ICTSFWR	Finding, downloading, installing and configuring software	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2015.0	18.5					ITU		C	Country data	PT	Percentage	F	Female	SKILL_ICTSFWR	Finding, downloading, installing and configuring software	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2015.0	1.3					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTPRGM	Writing a computer program using a specialized programming language	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2015.0	2.4					ITU		C	Country data	PT	Percentage	M	Male	SKILL_ICTPRGM	Writing a computer program using a specialized programming language	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2015.0	0.6					ITU		C	Country data	PT	Percentage	F	Female	SKILL_ICTPRGM	Writing a computer program using a specialized programming language	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2016.0	0.9					ITU		C	Country data	PT	Percentage	F	Female	SKILL_ICTPRGM	Writing a computer program using a specialized programming language	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2016.0	3.7					ITU		C	Country data	PT	Percentage	M	Male	SKILL_ICTPRGM	Writing a computer program using a specialized programming language	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2016.0	2.2					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTPRGM	Writing a computer program using a specialized programming language	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2016.0	33.9					Community survey on ICT usage in households and by individuals (Eurostat)		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTSFWR	Finding, downloading, installing and configuring software	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	428	Latvia	2016.0	23.9					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTPST	Creating electronic presentations with presentation software	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
