series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
IC_GEN_MGTL	Proportion of women in managerial positions (%)	458	Malaysia	2002.0	23.1					ILOSTAT - LFS - Labour Force Survey	Population coverage: Excluding armed forces and/or conscripts | Age coverage - maximum age: 64 years old;	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	116.8346314	5.452415309	MYS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	458	Malaysia	2003.0	23.2					ILOSTAT - LFS - Labour Force Survey	Population coverage: Excluding armed forces and/or conscripts | Age coverage - maximum age: 64 years old;	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	116.8346314	5.452415309	MYS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	458	Malaysia	2004.0	24.6					ILOSTAT - LFS - Labour Force Survey	Population coverage: Excluding armed forces and/or conscripts | Age coverage - maximum age: 64 years old;	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	116.8346314	5.452415309	MYS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	458	Malaysia	2005.0	25.5					ILOSTAT - LFS - Labour Force Survey	Population coverage: Excluding armed forces and/or conscripts | Age coverage - maximum age: 64 years old;	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	116.8346314	5.452415309	MYS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	458	Malaysia	2006.0	23.4					ILOSTAT - LFS - Labour Force Survey	Population coverage: Excluding armed forces and/or conscripts | Age coverage - maximum age: 64 years old;	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	116.8346314	5.452415309	MYS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	458	Malaysia	2007.0	23.0					ILOSTAT - LFS - Labour Force Survey	Population coverage: Excluding armed forces and/or conscripts | Age coverage - maximum age: 64 years old;	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	116.8346314	5.452415309	MYS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	458	Malaysia	2008.0	24.2					ILOSTAT - LFS - Labour Force Survey	Population coverage: Excluding armed forces and/or conscripts | Age coverage - maximum age: 64 years old;	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	116.8346314	5.452415309	MYS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	458	Malaysia	2009.0	23.1					ILOSTAT - LFS - Labour Force Survey	Age coverage - maximum age: 64 years old;	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	116.8346314	5.452415309	MYS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	458	Malaysia	2010.0	24.9					ILOSTAT - LFS - Labour Force Survey	Age coverage - maximum age: 64 years old;	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	116.8346314	5.452415309	MYS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	458	Malaysia	2011.0	22.7					ILOSTAT - LFS - Labour Force Survey	Age coverage - maximum age: 64 years old;	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	116.8346314	5.452415309	MYS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	458	Malaysia	2012.0	21.6					ILOSTAT - LFS - Labour Force Survey	Age coverage - maximum age: 64 years old;	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	116.8346314	5.452415309	MYS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	458	Malaysia	2013.0	22.1					ILOSTAT - LFS - Labour Force Survey	Age coverage - maximum age: 64 years old;	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	116.8346314	5.452415309	MYS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	458	Malaysia	2014.0	22.3					ILOSTAT - LFS - Labour Force Survey	Age coverage - maximum age: 64 years old;	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	116.8346314	5.452415309	MYS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	458	Malaysia	2015.0	22.5					ILOSTAT - LFS - Labour Force Survey	Age coverage - maximum age: 64 years old;	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	116.8346314	5.452415309	MYS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	458	Malaysia	2016.0	20.4					ILOSTAT - LFS - Labour Force Survey	Population coverage: Excluding institutional population | Age coverage - maximum age: 64 years old;	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	116.8346314	5.452415309	MYS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	462	Maldives	2000.0	15.4					ILOSTAT - PC - Population and Housing Census	Population coverage: Excluding armed forces and/or conscripts | Age coverage - minimum age: 12 years old;	C	Country data	PT	Percentage	F	Female	G	Global				4	34	Southern Asia	Country	73.09672546	-0.614385021	MDV	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	462	Maldives	2014.0	18.5					ILOSTAT - PC - Population and Housing Census	Data reference period: September;	C	Country data	PT	Percentage	F	Female	G	Global				4	34	Southern Asia	Country	73.09672546	-0.614385021	MDV	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	462	Maldives	2016.0	19.6					ILOSTAT - HIES - Household income and Expenditure Survey	Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers;	C	Country data	PT	Percentage	F	Female	G	Global				4	34	Southern Asia	Country	73.09672546	-0.614385021	MDV	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	470	Malta	2000.0	17.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	14.44617519	35.89194275	MLT	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	470	Malta	2001.0	15.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	14.44617519	35.89194275	MLT	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	470	Malta	2002.0	17.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	14.44617519	35.89194275	MLT	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	470	Malta	2003.0	19.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	14.44617519	35.89194275	MLT	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	470	Malta	2004.0	13.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	14.44617519	35.89194275	MLT	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	470	Malta	2005.0	18.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	14.44617519	35.89194275	MLT	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	470	Malta	2006.0	18.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	14.44617519	35.89194275	MLT	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	470	Malta	2007.0	18.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	14.44617519	35.89194275	MLT	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	470	Malta	2008.0	17.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	14.44617519	35.89194275	MLT	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	470	Malta	2009.0	21.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	14.44617519	35.89194275	MLT	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	470	Malta	2010.0	22.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	14.44617519	35.89194275	MLT	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	470	Malta	2011.0	24.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	14.44617519	35.89194275	MLT	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	470	Malta	2012.0	26.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	14.44617519	35.89194275	MLT	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	470	Malta	2013.0	28.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	14.44617519	35.89194275	MLT	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	470	Malta	2014.0	25.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	14.44617519	35.89194275	MLT	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	470	Malta	2015.0	27.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	14.44617519	35.89194275	MLT	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	470	Malta	2016.0	28.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	14.44617519	35.89194275	MLT	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	470	Malta	2017.0	28.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	14.44617519	35.89194275	MLT	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	48	Bahrain	2001.0	12.3					ILOSTAT - PC - Population Census	Data reference period: April;	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	50.5490754	26.04407747	BHR	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	48	Bahrain	2004.0	10.6					ILOSTAT - LFS - Labour force survey	Data reference period: November | Reference group coverage: Total employment;	C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	50.5490754	26.04407747	BHR	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	480	Mauritius	2000.0	22.0					ILOSTAT - PC - Population Census	Data reference period: July | Age coverage - minimum age: 12 years old;	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	480	Mauritius	2001.0	19.6					ILOSTAT - LFS - Continuous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	480	Mauritius	2002.0	18.9					ILOSTAT - LFS - Continuous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	480	Mauritius	2003.0	24.3					ILOSTAT - LFS - Continuous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	480	Mauritius	2004.0	20.5					ILOSTAT - LFS - Continuous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	480	Mauritius	2005.0	24.7					ILOSTAT - LFS - Continuous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	480	Mauritius	2006.0	15.3					ILOSTAT - LFS - Continuous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	480	Mauritius	2007.0	20.2					ILOSTAT - LFS - Continuous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	480	Mauritius	2008.0	23.0					ILOSTAT - LFS - Continuous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	480	Mauritius	2009.0	25.6					ILOSTAT - LFS - Continuous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	480	Mauritius	2010.0	26.2					ILOSTAT - LFS - Continuous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	480	Mauritius	2011.0	22.2					ILOSTAT - LFS - Continuous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	480	Mauritius	2012.0	23.0					ILOSTAT - LFS - Continuous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	480	Mauritius	2013.0	32.6					ILOSTAT - LFS - Continuous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	480	Mauritius	2014.0	28.5					ILOSTAT - LFS - Continuous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
